class,subclass,sample
MNG,NA,GSM7056656
MNG,NA,GSM7056657
MNG,NA,GSM7056658
MNG,NA,GSM7056659
MB,WNT,GSM7056660
MB,WNT,GSM7056661
MB,WNT,GSM7056662
MB,WNT,GSM7056663
MB,WNT,GSM7056664
MB,WNT,GSM7056665
MB,WNT,GSM7056666
MB,WNT,GSM7056667
MB,WNT,GSM7056668
MB,WNT,GSM7056669
MB,SHHb,GSM7056670
MB,SHHb,GSM7056671
MB,SHHb,GSM7056672
MB,SHHb,GSM7056673
MB,SHHb,GSM7056674
MB,SHHb,GSM7056675
MB,SHHb,GSM7056676
MB,SHHb,GSM7056677
MB,SHHa,GSM7056678
MB,SHHa,GSM7056679
MB,SHHa,GSM7056680
MB,SHHa,GSM7056681
MB,SHHa,GSM7056682
MB,SHHa,GSM7056683
MB,SHHa,GSM7056684
MB,SHHa,GSM7056685
MB,SHHa,GSM7056686
MB,G4,GSM7056687
MB,G4,GSM7056688
MB,G4,GSM7056689
MB,G4,GSM7056690
MB,G4,GSM7056691
MB,G4,GSM7056692
MB,G4,GSM7056693
MB,G4,GSM7056694
MB,G4,GSM7056695
MB,G4,GSM7056696
MB,G4,GSM7056697
MB,G4,GSM7056698
MB,G4,GSM7056699
MB,G4,GSM7056700
MB,G4,GSM7056701
MB,G4,GSM7056702
MB,G4,GSM7056703
MB,G4,GSM7056704
MB,G4,GSM7056705
MB,G4,GSM7056706
MB,G4,GSM7056707
MB,G3,GSM7056708
MB,G3,GSM7056709
MB,G3,GSM7056710
MB,G3,GSM7056711
MB,G3,GSM7056712
MB,G3,GSM7056713
MB,G3,GSM7056714
MB,G3,GSM7056715
MB,G3,GSM7056716
MB,G3,GSM7056717
MB,G3,GSM7056718
MB,G3,GSM7056719
MB,G3,GSM7056720
MB,G3,GSM7056721
MB,G3,GSM7056722
MB,G3,GSM7056723
MB,G3,GSM7056724
MB,G3,GSM7056725
MB,G3,GSM7056726
MB,G3,GSM7056727
MB,G3,GSM7056728
MB,G3,GSM7056729
MB,NA,GSM7056730
MB,NA,GSM7056731
MB,NA,GSM7056732
MB,NA,GSM7056733
MB,NA,GSM7056734
MB,CHLA,GSM7056735
MB,NA,GSM7056736
MB,NA,GSM7056737
MB,NA,GSM7056738
MB,NA,GSM7056739
MB,NA,GSM7056740
MB,NA,GSM7056741
LGG,NA,GSM7056742
LGG,NA,GSM7056743
LGG,NA,GSM7056744
LGG,NA,GSM7056745
LGG,NA,GSM7056746
LGG,NA,GSM7056747
LGG,NA,GSM7056748
LGG,NA,GSM7056749
LGG,NA,GSM7056750
LGG,NA,GSM7056751
LGG,NA,GSM7056752
LGG,NA,GSM7056753
LGG,NA,GSM7056754
LGG,NA,GSM7056755
LGG,NA,GSM7056756
LGG,NA,GSM7056757
LGG,NA,GSM7056758
LGG,NA,GSM7056759
LGG,NA,GSM7056760
LGG,NA,GSM7056761
LGG,NA,GSM7056762
LGG,NA,GSM7056763
LGG,NA,GSM7056764
LGG,NA,GSM7056765
LGG,NA,GSM7056766
LGG,NA,GSM7056767
LGG,NA,GSM7056768
LGG,NA,GSM7056769
LGG,NA,GSM7056770
LGG,NA,GSM7056771
